vpc,vendor,filename,status,image_id,architecture,ip,cve_matches,credential_hits,web_findings,retried,failure_reason,worth_retrying
VPC-3,dlink_latest,DIR-885L_REVA_FIRMWARE_PATCH_v1.20B02.zip,success,53,armel,192.168.0.1,6,0,5,N/A,N/A (succeeded),N/A
VPC-3,dlink_latest,DIR-890L_REVA_FIRMWARE_PATCH_v1.20B01.zip,success,57,armel,192.168.0.1,0,0,12,N/A,N/A (succeeded),N/A
VPC-3,dlink_latest,DIR822B1_FW202KRb06.bin,success,60,mipseb,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-3,tplink,ArcherC2_KR__V1_170221.zip,success,63,mipsel,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-3,tplink,ArcherC7_KR__V2_170215.zip,emulation_failed,66,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,tplink,Archer_C20_V1_150707.zip,success,69,mipsel,192.168.0.1,80,0,24,N/A,N/A (succeeded),N/A
VPC-3,tplink,Archer_C2_KR__V1_160126.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C2_KR__V1_160328.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C2_US__V1_160606.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C2_US__V1_170228.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C2_US__v1_160128.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C3150_KR__V2_170925.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C50_KR__V1_160329.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C50_KR__V3_170410.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C50_US__V2_160113.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C50_US__V2_160612.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C50_v1_150325.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C55_KR__V1_161129.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C55_KR__V1_170515.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C60_KR__V1_161111.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C60_KR__V1_170207.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C7_KR__V2_160912_1474960467427z.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C7_US__V2_160719_1472519162399s.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C7_US__V4_170301.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C7_V1_150511.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C7_V2_150311_KR.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C7_V2_151014_US.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C7_V3_150508_US.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C7_V4_170609.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C8_US__V3_160804_1476671716885q.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C8_US__V3_161104_1480403037578i.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C8_V1_150518_US.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C9_KR__V3_160519.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C9_KR__V3_161109_1480922052479m.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C9_US__V1_161008_1478653422432k.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C9_V1_150122.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C9_V1_150514_US.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-3,tplink,Archer_C9_V1_150916.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA850RE_EU__V2_151224.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA850RE_KR__V3_160922_1480738238256t.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA850RE_US__V2_151105.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA850RE_US__V2_151228_US.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA850RE_US__V2_160517_1474185680919t.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA850RE_V1.20_150127_1473815690074b.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA850RE_V4_170109.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA855RE_US__V1_160127.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA855RE_US__V1_160324.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA855RE_US__V1_160427.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WA860RE_US_V1_141203.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR740N_EU__V6_160325.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR740N_KR__V6_151209.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR740N_UN__V5_150605.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR740N_V4_130529_KR.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR740N_V5_150312.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR747N_V4_130614_KR.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841HP_V1_150519.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841HP_V2_151124.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841HP_v1.20_150729.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841ND_V8_130506.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841ND_V8_140724.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841ND_V9_141013.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841ND_V9_150104.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841ND_V9_150310.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841ND_v7.0_120221_MY.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841N_D_v7_111228.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841N_KR__V11_151201.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841N_KR__V12_160714_1477620907413i.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841N_V10_150310.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841N_V11_150616.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841N_V8_121122_KR.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841N_V8_140724.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR841N_V9_141013.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR847N_V8_130717_KR.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,tplink,TL-WR940N_KR__V6_171115.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-4,linksys_latest,FW_E1000_2.1.03.005_US_20140321.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_E1500_v1.0.06.001_US_20140327_code.bin,emulation_failed,30,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_E1550_1.0.03.002_US_20120201_code.bin,emulation_failed,34,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_E2100L_1.0.05.004_20120308_code.bin,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-4,linksys_latest,FW_E2500_2.0.00.001_US_20140417.bin,emulation_failed,38,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_E2500_3.0.04.002_20171211.bin,emulation_failed,40,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_E3000_1.0.06.002_US_20140409_code.bin,emulation_failed,42,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_E3200_1.0.05.002_US_20140516_code.bin,emulation_failed,44,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_E4200_1.0.06.003_US_20140520_code.bin,emulation_failed,47,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_E800_v1.0.01.004_US_20130731.bin,emulation_failed,50,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_E900_1.0.08.002_US_20171208.bin,emulation_failed,53,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-4,linksys_latest,FW_EA2700_1.1.40.166516_prod.img,emulation_failed,56,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
